N,beta,B,J,iter,mag
100,1,0,0,10000000,-0.000261934
100,1,0,0.1,10000000,-0.00186184
100,1,0,0.2,10000000,-0.00057904
100,1,0,0.3,10000000,-0.000652906
100,1,0,0.5,10000000,-0.0010148
100,1,0,0.4,10000000,0.00146398
100,1,0,0.6,10000000,0.00182367
100,1,0,0.7,10000000,0.00100643
100,1,0,0.8,10000000,-0.00903848
100,1,0,0.9,10000000,-0.00241824
100,1,0,1,10000000,0.00324989
100,1,0.1,0,10000000,0.0996566
100,1,0.1,0.1,10000000,0.121933
100,1,0.1,0.2,10000000,0.147677
100,1,0.1,0.3,10000000,0.180485
100,1,0.1,0.4,10000000,0.215932
100,1,0.1,0.5,10000000,0.263241
100,1,0.1,0.6,10000000,0.314684
100,1,0.1,0.7,10000000,0.3773
100,1,0.1,0.8,10000000,0.45076
100,1,0.1,0.9,10000000,0.514755
100,1,0.1,1,10000000,0.592202
100,1,0.2,0,10000000,0.197354
100,1,0.2,0.1,10000000,0.238772
100,1,0.2,0.2,10000000,0.288379
100,1,0.2,0.3,10000000,0.343912
100,1,0.2,0.4,10000000,0.408645
100,1,0.2,0.5,10000000,0.476998
100,1,0.2,0.6,10000000,0.554167
100,1,0.2,0.7,10000000,0.630844
100,1,0.2,0.8,10000000,0.707393
100,1,0.2,0.9,10000000,0.77614
100,1,0.2,1,10000000,0.828391
100,1,0.3,0,10000000,0.291712
100,1,0.3,0.1,10000000,0.348521
100,1,0.3,0.2,10000000,0.413329
100,1,0.3,0.3,10000000,0.485062
100,1,0.3,0.4,10000000,0.561398
100,1,0.3,0.5,10000000,0.637804
100,1,0.3,0.6,10000000,0.710988
100,1,0.3,0.7,10000000,0.777162
100,1,0.3,0.8,10000000,0.834185
100,1,0.3,0.9,10000000,0.879353
100,1,0.3,1,10000000,0.913313
100,1,0.4,0,10000000,0.379569
100,1,0.4,0.1,10000000,0.448607
100,1,0.4,0.2,10000000,0.522748
100,1,0.4,0.3,10000000,0.598222
100,1,0.4,0.4,10000000,0.673904
100,1,0.4,0.5,10000000,0.74541
100,1,0.4,0.6,10000000,0.806091
100,1,0.4,0.7,10000000,0.858417
100,1,0.4,0.8,10000000,0.896911
100,1,0.4,0.9,10000000,0.927568
100,1,0.4,1,10000000,0.949735
100,1,0.5,0,10000000,0.462241
100,1,0.5,0.1,10000000,0.537294
100,1,0.5,0.2,10000000,0.613396
100,1,0.5,0.3,10000000,0.688839
100,1,0.5,0.4,10000000,0.75743
100,1,0.5,0.5,10000000,0.817126
100,1,0.5,0.6,10000000,0.865203
100,1,0.5,0.7,10000000,0.90344
100,1,0.5,0.8,10000000,0.932266
100,1,0.5,0.9,10000000,0.953176
100,1,0.5,1,10000000,0.967683
100,1,0.6,0,10000000,0.537155
100,1,0.6,0.1,10000000,0.614583
100,1,0.6,0.2,10000000,0.688781
100,1,0.6,0.3,10000000,0.758215
100,1,0.6,0.4,10000000,0.817133
100,1,0.6,0.5,10000000,0.866636
100,1,0.6,0.6,10000000,0.903853
100,1,0.6,0.7,10000000,0.932469
100,1,0.6,0.8,10000000,0.953697
100,1,0.6,0.9,10000000,0.967841
100,1,0.6,1,10000000,0.977846
100,1,0.7,0,10000000,0.604186
100,1,0.7,0.1,10000000,0.679439
100,1,0.7,0.2,10000000,0.749415
100,1,0.7,0.3,10000000,0.810181
100,1,0.7,0.4,10000000,0.860352
100,1,0.7,0.5,10000000,0.900066
100,1,0.7,0.6,10000000,0.929265
100,1,0.7,0.7,10000000,0.951108
100,1,0.7,0.8,10000000,0.9664
100,1,0.7,0.9,10000000,0.977284
100,1,0.7,1,10000000,0.984142
100,1,0.8,0,10000000,0.664004
100,1,0.8,0.1,10000000,0.735569
100,1,0.8,0.2,10000000,0.797643
100,1,0.8,0.3,10000000,0.850512
100,1,0.8,0.4,10000000,0.891874
100,1,0.8,0.5,10000000,0.924022
100,1,0.8,0.6,10000000,0.947174
100,1,0.8,0.7,10000000,0.963047
100,1,0.8,0.8,10000000,0.975613
100,1,0.8,0.9,10000000,0.983132
100,1,0.8,1,10000000,0.988553
100,1,0.9,0,10000000,0.716094
100,1,0.9,0.1,10000000,0.781666
100,1,0.9,0.2,10000000,0.83773
100,1,0.9,0.3,10000000,0.881634
100,1,0.9,0.4,10000000,0.916466
100,1,0.9,0.5,10000000,0.940978
100,1,0.9,0.6,10000000,0.959758
100,1,0.9,0.7,10000000,0.972151
100,1,0.9,0.8,10000000,0.981234
100,1,0.9,0.9,10000000,0.987224
100,1,0.9,1,10000000,0.991331
100,1,1,0,10000000,0.761923
100,1,1,0.1,10000000,0.820075
100,1,1,0.2,10000000,0.868763
100,1,1,0.3,10000000,0.906277
100,1,1,0.4,10000000,0.934224
100,1,1,0.5,10000000,0.95437
100,1,1,0.6,10000000,0.968632
100,1,1,0.7,10000000,0.978595
100,1,1,0.8,10000000,0.985462
100,1,1,0.9,10000000,0.990227
100,1,1,1,10000000,0.993401
